         1454922 function calls (1430042 primitive calls) in 20.247 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
       37    0.000    0.000    0.000    0.000 pyparsing.py:1846(parseImpl)
      349    0.000    0.000    0.000    0.000 __init__.py:1589(<lambda>)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
      130    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
      120    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
        1    0.000    0.000    0.001    0.001 dviread.py:173(Dvi)
      683    0.000    0.000    0.000    0.000 artist.py:732(get_in_layout)
       74    0.000    0.000    0.001    0.000 font_manager.py:827(copy)
      349    0.000    0.000    0.000    0.000 stride_tricks.py:202(_broadcast_arrays_dispatcher)
       80    0.000    0.000    0.003    0.000 docstring.py:109(dedent_interpd)
       30    0.000    0.000    0.000    0.000 rcsetup.py:288(__call__)
       30    0.000    0.000    0.001    0.000 fromnumeric.py:3153(mean)
       10    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
      434    0.000    0.000    0.000    0.000 backend_bases.py:915(set_clip_rectangle)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1751(<dictcomp>)
      458    0.000    0.000    0.000    0.000 image.py:130(<genexpr>)
        9    0.000    0.000    0.000    0.000 datetime.py:338(__new__)
       47    0.000    0.000    0.003    0.000 fromnumeric.py:42(_wrapit)
      762    0.000    0.000    0.000    0.000 font_manager.py:679(get_size)
        1    0.000    0.000    0.006    0.006 __init__.py:31(<module>)
       16    0.000    0.000    0.003    0.000 scale.py:63(set_default_locators_and_formatters)
        1    0.000    0.000    0.004    0.004 pickle.py:24(<module>)
      688    0.000    0.000    0.000    0.000 backend_bases.py:151(open_group)
        7    0.000    0.000    0.032    0.005 axis.py:1905(_get_tick_boxes_siblings)
        1    0.000    0.000    0.000    0.000 contextlib.py:27(inner)
        1    0.000    0.000    0.002    0.002 figure.py:280(__init__)
        2    0.000    0.000    0.550    0.275 backend_agg.py:468(print_png)
      170    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
       24    0.000    0.000    0.001    0.000 axis.py:540(apply_tickdir)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
      610    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      168    0.000    0.000    0.001    0.000 transforms.py:1853(inverted)
        1    0.000    0.000    0.007    0.007 linalg.py:10(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:121(<setcomp>)
        7    0.000    0.000    0.011    0.002 axis.py:1967(_update_offset_text_position)
        7    0.000    0.000    0.002    0.000 enum.py:314(_create_)
      330    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
       94    0.000    0.000    0.000    0.000 backend_bases.py:879(set_alpha)
       31    0.000    0.000    0.001    0.000 transforms.py:1833(transform_point)
      194    0.000    0.000    0.001    0.000 _methods.py:28(_amax)
       90    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
    30/15    0.000    0.000    0.001    0.000 transforms.py:2377(frozen)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:272(DataSource)
      391    0.000    0.000    0.000    0.000 path.py:262(should_simplify)
       56    0.000    0.000    0.000    0.000 axis.py:190(_set_labelrotation)
       66    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      113    0.000    0.000    0.039    0.000 re.py:222(compile)
       90    0.000    0.000    0.000    0.000 fromnumeric.py:2986(ndim)
        1    0.000    0.000    0.039    0.039 text.py:3(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:24(TextToPath)
     30/4    0.000    0.000    0.000    0.000 pyparsing.py:2292(streamline)
       42    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       63    0.000    0.000    0.000    0.000 rcsetup.py:429(validate_fontsize)
      688    0.000    0.000    0.000    0.000 backend_bases.py:158(close_group)
      144    0.000    0.000    0.000    0.000 inspect.py:690(getmodule)
      120    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(compress)
        1    0.000    0.000    0.000    0.000 backend_managers.py:43(ToolManager)
       16    0.000    0.000    0.006    0.000 pyparsing.py:1812(__init__)
       56    0.000    0.000    0.000    0.000 axis.py:2476(get_view_interval)
      762    0.000    0.000    0.000    0.000 font_manager.py:1082(score_variant)
      217    0.000    0.000    0.000    0.000 _base.py:2195(use_sticky_edges)
        1    0.000    0.000    0.014    0.014 platform.py:10(<module>)
        1    0.000    0.000    0.003    0.003 Image.py:27(<module>)
      117    0.000    0.000    0.000    0.000 font_manager.py:721(set_style)
       12    0.000    0.000    0.006    0.000 artist.py:1094(__init__)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
       22    0.000    0.000    0.001    0.000 shape_base.py:223(vstack)
        1    0.000    0.000    0.002    0.002 socket.py:47(<module>)
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 _base.py:396(_AxesBase)
      169    0.000    0.000    0.000    0.000 cycler.py:138(keys)
        1    0.000    0.000    0.004    0.004 case.py:1(<module>)
       93    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
      120    0.000    0.000    0.000    0.000 text.py:974(set_horizontalalignment)
       34    0.000    0.000    0.000    0.000 pyparsing.py:2607(__init__)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.005    0.005 __init__.py:24(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:546(copy)
        1    0.000    0.000    0.000    0.000 __init__.py:2702(Menu)
      337    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:427(has_location)
      164    0.000    0.000    0.000    0.000 {method 'get_width_height' of 'matplotlib.ft2font.FT2Font' objects}
       30    0.000    0.000    0.000    0.000 _methods.py:50(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
      278    0.000    0.000    0.000    0.000 markers.py:335(_set_nothing)
      391    0.000    0.000    0.000    0.000 path.py:244(simplify_threshold)
        1    0.000    0.000    0.061    0.061 _subplots.py:1(<module>)
        2    0.000    0.000    0.371    0.185 _base.py:2556(draw)
      170    0.000    0.000    0.000    0.000 __init__.py:421(<genexpr>)
        1    0.000    0.000    0.039    0.039 collections.py:10(<module>)
        1    0.000    0.000    0.002    0.002 tokenize.py:21(<module>)
        1    0.000    0.000    0.009    0.009 patches.py:1(<module>)
        1    0.000    0.000    0.003    0.003 tz.py:9(<module>)
       14    0.000    0.000    0.000    0.000 ticker.py:704(_set_orderOfMagnitude)
      522    0.000    0.000    0.000    0.000 artist.py:560(get_sketch_params)
      167    0.000    0.000    0.000    0.000 gzip.py:387(_read_exact)
        3    0.000    0.000    0.007    0.002 __init__.py:2(<module>)
       12    0.000    0.000    0.003    0.000 axis.py:797(cla)
      121    0.000    0.000    0.000    0.000 pyparsing.py:938(preParse)
       34    0.000    0.000    0.001    0.000 pyparsing.py:2351(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:933(<dictcomp>)
        1    0.000    0.000    0.046    0.046 _axes.py:1(<module>)
       82    0.000    0.000    0.000    0.000 {built-in method math.cos}
       15    0.000    0.000    0.000    0.000 _methods.py:228(_ptp)
      242    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
        1    0.000    0.000    0.011    0.011 dates.py:135(<module>)
       65    0.000    0.000    0.001    0.000 pyparsing.py:830(copy)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.008    0.008 mathtext.py:16(<module>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:667(__call__)
       31    0.000    0.000    0.000    0.000 warnings.py:371(__enter__)
       30    0.000    0.000    0.008    0.000 __init__.py:826(__init__)
  232/224    0.000    0.000    0.000    0.000 spines.py:158(_ensure_position_is_set)
       90    0.000    0.000    0.000    0.000 numeric.py:1782(isscalar)
       31    0.000    0.000    0.000    0.000 warnings.py:388(__exit__)
        1    0.000    0.000    0.069    0.069 figure.py:12(<module>)
       34    0.000    0.000    0.000    0.000 spines.py:142(get_patch_transform)
      132    0.000    0.000    0.000    0.000 markers.py:332(get_snap_threshold)
      616    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       57    0.000    0.000    0.000    0.000 __init__.py:19(__new__)
        4    0.000    0.000    0.001    0.000 _base.py:2510(_update_title_position)
      182    0.000    0.000    0.000    0.000 cycler.py:371(<genexpr>)
      153    0.000    0.000    0.000    0.000 enum.py:8(_is_descriptor)
      434    0.000    0.000    0.000    0.000 transforms.py:2123(get_affine)
      248    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(<genexpr>)
        1    0.000    0.000    0.009    0.009 backend_bases.py:33(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1630(_ip_int_from_string)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
       31    0.000    0.000    0.000    0.000 cm.py:48(revcmap)
      356    0.000    0.000    0.000    0.000 fromnumeric.py:3075(_around_dispatcher)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.016    0.016 index_tricks.py:1(<module>)
      734    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        6    0.000    0.000    0.003    0.001 enum.py:532(_convert)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:939(_validate_linestyle)
       22    0.000    0.000    0.001    0.000 artist.py:32(allow_rasterization)
        8    0.000    0.000    0.009    0.001 axis.py:840(set_tick_params)
        4    0.000    0.000    0.000    0.000 ssl.py:115(_import_symbols)
       21    0.000    0.000    0.000    0.000 __init__.py:1183(_fixupParents)
        7    0.000    0.000    0.025    0.004 axis.py:2278(_get_tick_boxes_siblings)
      119    0.000    0.000    0.000    0.000 text.py:246(set_rotation_mode)
      322    0.000    0.000    0.000    0.000 markers.py:266(get_fillstyle)
       30    0.000    0.000    0.000    0.000 transforms.py:2481(__init__)
      331    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
      217    0.000    0.000    0.000    0.000 artist.py:923(get_label)
        1    0.000    0.000    0.003    0.003 pocketfft.py:29(<module>)
      220    0.000    0.000    0.000    0.000 artist.py:1072(mouseover)
        1    0.000    0.000    0.000    0.000 colors.py:89(<dictcomp>)
        1    0.000    0.000    0.009    0.009 lines.py:4(<module>)
       26    0.000    0.000    0.000    0.000 posixpath.py:136(basename)
       24    0.000    0.000    0.000    0.000 dviread.py:155(decorate)
        1    0.000    0.000    0.006    0.006 _base.py:1(<module>)
      407    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.006    0.006 __init__.py:41(<module>)
       28    0.000    0.000    0.000    0.000 ticker.py:193(_divmod)
        1    0.000    0.000    0.001    0.001 markers.py:165(MarkerStyle)
       62    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(hstack)
      284    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:811(get_filename)
      217    0.000    0.000    0.000    0.000 __init__.py:1731(<listcomp>)
       50    0.000    0.000    0.000    0.000 _internal.py:819(_ufunc_doc_signature_formatter)
       17    0.000    0.000    0.000    0.000 contextlib.py:103(contextmanager)
       15    0.000    0.000    0.000    0.000 pathlib.py:51(parse_parts)
      372    0.000    0.000    0.000    0.000 gzip.py:296(closed)
        2    0.000    0.000    0.014    0.007 pyplot.py:177(switch_backend)
       16    0.000    0.000    0.000    0.000 ticker.py:493(__init__)
       17    0.000    0.000    0.000    0.000 pyparsing.py:1859(__str__)
        4    0.000    0.000    0.000    0.000 __init__.py:404(open_file_cm)
      126    0.000    0.000    0.000    0.000 deprecation.py:115(deprecated)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:370(<dictcomp>)
        2    0.000    0.000    0.375    0.188 figure.py:1615(draw)
       22    0.000    0.000    0.000    0.000 __init__.py:1239(__init__)
       15    0.000    0.000    0.000    0.000 rcsetup.py:906(validate_animation_writer_path)
       88    0.000    0.000    0.001    0.000 docstring.py:122(<lambda>)
       30    0.000    0.000    0.001    0.000 getlimits.py:43(<lambda>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.007    0.007 ssl.py:88(<module>)
       40    0.000    0.000    0.000    0.000 text.py:1119(set_position)
        1    0.000    0.000    0.057    0.057 contour.py:3(<module>)
       26    0.000    0.000    0.000    0.000 sre_compile.py:391(_generate_overlap_table)
      117    0.000    0.000    0.000    0.000 font_manager.py:732(set_variant)
        1    0.000    0.000    0.000    0.000 __init__.py:792(<dictcomp>)
        6    0.000    0.000    0.002    0.000 patches.py:41(__init__)
       64    0.000    0.000    0.000    0.000 axis.py:213(get_tick_padding)
       39    0.000    0.000    0.000    0.000 inspect.py:447(unwrap)
        1    0.000    0.000    0.027    0.027 client.py:69(<module>)
       86    0.000    0.000    0.000    0.000 rcsetup.py:201(validate_int)
       15    0.000    0.000    0.003    0.000 patches.py:547(get_window_extent)
       60    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(linspace)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:436(spec_from_loader)
       18    0.000    0.000    0.000    0.000 core.py:992(__init__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       15    0.000    0.000    0.001    0.000 _methods.py:97(_clip)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
       26    0.000    0.000    0.001    0.000 core.py:6623(getdoc)
       75    0.000    0.000    0.000    0.000 cm.py:65(_reverse_cmap_spec)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
      130    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
      194    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.034    0.034 request.py:68(<module>)
        1    0.000    0.000    0.010    0.010 font_manager.py:21(<module>)
        1    0.000    0.000    0.022    0.022 _base.py:417(__init__)
       24    0.000    0.000    0.000    0.000 os.py:720(__getitem__)
        1    0.000    0.000    0.000    0.000 transforms.py:1224(Transform)
      576    0.000    0.000    0.000    0.000 inspect.py:2743(return_annotation)
        1    0.000    0.000    0.005    0.005 dviread.py:18(<module>)
      164    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_string)
        1    0.000    0.000    0.656    0.656 _axes.py:3315(boxplot)
        1    0.000    0.000    0.010    0.010 _backend_tk.py:1(<module>)
      184    0.000    0.000    0.000    0.000 enum.py:24(_is_sunder)
        8    0.000    0.000    0.000    0.000 axis.py:871(_translate_tick_kw)
      118    0.000    0.000    0.000    0.000 font_manager.py:1009(get_default_size)
       12    0.000    0.000    0.000    0.000 enum.py:406(_find_new_)
       82    0.000    0.000    0.000    0.000 backend_agg.py:244(get_canvas_width_height)
       31    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:919(_sanity_check)
        1    0.000    0.000    0.001    0.001 markers.py:146(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
      316    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
       23    0.000    0.000    0.007    0.000 overrides.py:200(decorator)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        1    0.000    0.000    0.015    0.015 textpath.py:1(<module>)
        1    0.000    0.000    0.143    0.143 colorbar.py:20(<module>)
        1    0.000    0.000    0.002    0.002 pyplot.py:406(figure)
        7    0.000    0.000    0.000    0.000 axis.py:2339(_update_offset_text_position)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.001    0.001 pickle.py:180(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
       18    0.000    0.000    0.000    0.000 transforms.py:2263(__init__)
      222    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      284    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:656(create_module)
       16    0.000    0.000    0.000    0.000 axis.py:820(reset_ticks)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1569(FigureCanvasBase)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:97(take)
       42    0.000    0.000    0.000    0.000 {built-in method math.log10}
      144    0.000    0.000    0.000    0.000 pyparsing.py:1528(__hash__)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
      150    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:2478(parseImpl)
       34    0.000    0.000    0.001    0.000 pyparsing.py:1226(__add__)
      240    0.000    0.000    0.000    0.000 markers.py:291(get_marker)
       56    0.000    0.000    0.000    0.000 artist.py:836(set_alpha)
       23    0.000    0.000    0.000    0.000 pyparsing.py:1573(__init__)
       24    0.000    0.000    0.001    0.000 axis.py:537(_get_text2_transform)
       30    0.000    0.000    0.000    0.000 transforms.py:2525(get_matrix)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
        1    0.000    0.000    0.001    0.001 backend_tools.py:12(<module>)
        1    0.000    0.000    0.002    0.002 tight_bbox.py:35(restore_bbox)
        5    0.000    0.000    0.000    0.000 transforms.py:995(set)
       16    0.000    0.000    0.003    0.000 ticker.py:1821(__init__)
        1    0.000    0.000    0.006    0.006 pathlib.py:1(<module>)
       39    0.000    0.000    0.001    0.000 inspect.py:2747(replace)
        1    0.000    0.000    0.000    0.000 pickle.py:975(_Unpickler)
        1    0.000    0.000    0.002    0.002 twodim_base.py:3(<module>)
       16    0.000    0.000    0.000    0.000 sre_parse.py:260(getuntil)
        2    0.000    0.000    0.018    0.009 __init__.py:45(<module>)
        1    0.000    0.000    0.007    0.007 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:422(Misc)
       21    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       82    0.000    0.000    0.000    0.000 {method 'get_bitmap_offset' of 'matplotlib.ft2font.FT2Font' objects}
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(take)
      125    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
      537    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       21    0.000    0.000    0.001    0.000 __init__.py:1774(getLogger)
      130    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       12    0.000    0.000    0.003    0.000 spines.py:149(get_window_extent)
       84    0.000    0.000    0.000    0.000 shape_base.py:219(_vhstack_dispatcher)
       56    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 colors.py:73(__init__)
       17    0.000    0.000    0.000    0.000 axis.py:1603(set_major_locator)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       82    0.000    0.000    0.000    0.000 {built-in method math.sin}
       38    0.000    0.000    0.000    0.000 colors.py:788(__init__)
       30    0.000    0.000    0.000    0.000 _methods.py:73(_clip_dep_is_byte_swapped)
       15    0.000    0.000    0.000    0.000 fromnumeric.py:2430(ptp)
       30    0.000    0.000    0.007    0.000 function_base.py:3828(_quantile_unchecked)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
       39    0.000    0.000    0.003    0.000 inspect.py:2733(from_callable)
       16    0.000    0.000    0.000    0.000 axis.py:2092(get_view_interval)
      246    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.001    0.001 simpledialog.py:24(<module>)
       42    0.000    0.000    0.000    0.000 pyparsing.py:776(wrapper)
        6    0.000    0.000    0.000    0.000 weakref.py:101(__init__)
       19    0.000    0.000    0.000    0.000 pathlib.py:686(__str__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      450    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
       17    0.000    0.000    0.001    0.000 cycler.py:529(_cycler)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(isreal)
       20    0.000    0.000    0.000    0.000 functools.py:422(decorating_function)
       23    0.000    0.000    0.000    0.000 rcsetup.py:57(<dictcomp>)
        1    0.000    0.000    0.000    0.000 gzip.py:20(open)
       32    0.000    0.000    0.001    0.000 axis.py:411(_get_text1_transform)
        1    0.000    0.000    0.006    0.006 mathtext.py:2202(Parser)
       31    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        6    0.000    0.000    0.001    0.000 patches.py:1811(_pprint_table)
        2    0.000    0.000    0.013    0.006 __init__.py:3(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
        1    0.000    0.000    0.000    0.000 artist.py:69(Artist)
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
       14    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.002    0.001 figure.py:460(_set_dpi)
      262    0.000    0.000    0.000    0.000 sre_compile.py:101(fixup)
        8    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        1    0.000    0.000    0.000    0.000 gzip.py:123(__init__)
        1    0.000    0.000    1.553    1.553 data_viz.py:7(boxplot)
       30    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(mean)
        1    0.000    0.000    0.000    0.000 text.py:109(Text)
        1    0.000    0.000    0.002    0.002 polynomial.py:57(<module>)
      148    0.000    0.000    0.000    0.000 rcsetup.py:52(func)
        1    0.000    0.000    0.002    0.002 pyparsing.py:3442(_makeTags)
       12    0.000    0.000    0.000    0.000 enum.py:361(_get_mixins_)
        1    0.000    0.000    0.000    0.000 argparse.py:1029(_VersionAction)
       34    0.000    0.000    0.000    0.000 patches.py:205(get_patch_transform)
       36    0.000    0.000    0.000    0.000 _add_newdocs.py:6710(<genexpr>)
        2    0.000    0.000    0.000    0.000 _subplots.py:203(subplot_class_factory)
       31    0.000    0.000    0.000    0.000 warnings.py:350(__init__)
        1    0.000    0.000    0.001    0.001 colors.py:61(<module>)
        1    0.000    0.000    0.004    0.004 axis.py:3(<module>)
        5    0.000    0.000    0.001    0.000 _base.py:1443(apply_aspect)
        6    0.000    0.000    0.001    0.000 argparse.py:1308(add_argument)
       62    0.000    0.000    0.000    0.000 text.py:1152(set_rotation)
       45    0.000    0.000    0.000    0.000 docstring.py:44(update)
       99    0.000    0.000    0.000    0.000 ipaddress.py:1882(__init__)
       39    0.000    0.000    0.000    0.000 __init__.py:1598(_preprocess_data)
        1    0.000    0.000    0.000    0.000 figure.py:250(Figure)
       32    0.000    0.000    0.001    0.000 axis.py:414(_get_text2_transform)
        1    0.000    0.000    0.001    0.001 texmanager.py:48(TexManager)
       30    0.000    0.000    0.000    0.000 type_check.py:250(isreal)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       24    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       16    0.000    0.000    0.004    0.000 axis.py:766(_set_scale)
       19    0.000    0.000    0.000    0.000 __init__.py:1501(getEffectiveLevel)
      224    0.000    0.000    0.000    0.000 patches.py:1822(<genexpr>)
       17    0.000    0.000    0.001    0.000 cycler.py:468(cycler)
       72    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
       47    0.000    0.000    0.000    0.000 pyparsing.py:1592(parseImpl)
       26    0.000    0.000    0.000    0.000 posixpath.py:355(abspath)
        1    0.000    0.000    0.008    0.008 __init__.py:124(<module>)
      150    0.000    0.000    0.000    0.000 numeric.py:1332(_moveaxis_dispatcher)
        5    0.000    0.000    0.000    0.000 _base.py:876(_set_position)
      132    0.000    0.000    0.000    0.000 lines.py:578(get_markevery)
       24    0.000    0.000    0.001    0.000 axis.py:534(_get_text1_transform)
       30    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        1    0.000    0.000    0.003    0.003 random.py:37(<module>)
       55    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
       14    0.000    0.000    0.000    0.000 pathlib.py:629(_parse_args)
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      144    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
      119    0.000    0.000    0.000    0.000 text.py:591(set_wrap)
      204    0.000    0.000    0.000    0.000 patches.py:1815(<genexpr>)
      170    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       20    0.000    0.000    0.000    0.000 pyparsing.py:1749(parseImpl)
       14    0.000    0.000    0.000    0.000 ticker.py:1795(le)
        3    0.000    0.000    0.000    0.000 gettext.py:369(find)
        9    0.000    0.000    0.000    0.000 figure.py:894(<genexpr>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:2729(parseImpl)
       19    0.000    0.000    0.001    0.000 patches.py:285(_set_facecolor)
       56    0.000    0.000    0.000    0.000 patches.py:1919(_register_style)
       44    0.000    0.000    0.001    0.000 core.py:145(get_object_signature)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
       90    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        9    0.000    0.000    0.000    0.000 figure.py:80(as_list)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
        1    0.000    0.000    0.001    0.001 einsumfunc.py:4(<module>)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:892(__init__)
      132    0.000    0.000    0.000    0.000 markers.py:288(get_capstyle)
       18    0.000    0.000    0.000    0.000 axis.py:1571(set_major_formatter)
       15    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(clip)
       13    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        1    0.000    0.000    0.000    0.000 transforms.py:2084(IdentityTransform)
      252    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       92    0.000    0.000    0.000    0.000 textwrap.py:480(prefixed_lines)
        1    0.000    0.000    0.000    0.000 gridspec.py:91(get_grid_positions)
        1    0.000    0.000    0.001    0.001 ufunclike.py:5(<module>)
      142    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       30    0.000    0.000    0.000    0.000 os.py:796(encode)
       30    0.000    0.000    0.007    0.000 <__array_function__ internals>:2(percentile)
        1    0.000    0.000    0.000    0.000 _base.py:930(_gen_axes_patch)
        1    0.000    0.000    0.001    0.001 tarfile.py:30(<module>)
      6/4    0.000    0.000    0.009    0.002 axis.py:666(__get__)
       76    0.000    0.000    0.000    0.000 lines.py:896(get_markerfacecolor)
       16    0.000    0.000    0.003    0.000 ticker.py:2527(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(Font)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
       12    0.000    0.000    0.000    0.000 axis.py:1533(set_units)
