         1454933 function calls (1430054 primitive calls) in 1.709 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      385    0.001    0.000    0.001    0.000 lines.py:1299(set_dash_capstyle)
     1243    0.001    0.000    0.001    0.000 sre_parse.py:276(tell)
      284    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
       12    0.001    0.000    0.001    0.000 artist.py:1125(<listcomp>)
       12    0.001    0.000    0.003    0.000 artist.py:1114(get_aliases)
      844    0.001    0.000    0.005    0.000 transforms.py:1267(__add__)
     3850    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      369    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:74(__init__)
     1088    0.001    0.000    0.001    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      126    0.001    0.000    0.004    0.000 deprecation.py:178(deprecate)
      598    0.001    0.000    0.001    0.000 backend_bases.py:1022(get_hatch_path)
      238    0.001    0.000    0.001    0.000 patches.py:698(_convert_units)
      435    0.001    0.000    0.005    0.000 re.py:175(sub)
      217    0.001    0.000    0.001    0.000 _base.py:167(__call__)
      438    0.001    0.000    0.001    0.000 core.py:593(filled)
      385    0.001    0.000    0.005    0.000 lines.py:1163(set_markerfacecoloralt)
      349    0.001    0.000    0.006    0.000 <__array_function__ internals>:2(broadcast_arrays)
  644/430    0.001    0.000    0.006    0.000 transforms.py:2400(__eq__)
      385    0.001    0.000    0.002    0.000 lines.py:620(set_data)
      334    0.001    0.000    0.021    0.000 {method 'read1' of '_io.BufferedReader' objects}
      493    0.001    0.000    0.001    0.000 markers.py:269(set_fillstyle)
      220    0.001    0.000    0.004    0.000 _base.py:920(_set_artist_props)
     3614    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
  856/428    0.001    0.000    0.001    0.000 transforms.py:2413(depth)
      272    0.001    0.000    0.019    0.000 patches.py:191(get_transform)
      874    0.001    0.000    0.008    0.000 _base.py:2110(_process_single_axis)
      608    0.001    0.000    0.002    0.000 transforms.py:2184(_get_is_affine)
      618    0.001    0.000    0.001    0.000 _inspect.py:15(ismethod)
      437    0.001    0.000    0.009    0.000 _base.py:2107(_process_unit_info)
      434    0.001    0.000    0.043    0.000 _base.py:387(_grab_next_args)
     1265    0.001    0.000    0.001    0.000 colors.py:236(<genexpr>)
      246    0.001    0.000    0.031    0.000 font_manager.py:1370(findfont)
      466    0.001    0.000    0.002    0.000 <__array_function__ internals>:2(concatenate)
      364    0.000    0.000    0.001    0.000 sre_compile.py:386(_simple)
      451    0.000    0.000    0.001    0.000 artist.py:1204(_replace_path)
      560    0.000    0.000    0.003    0.000 axis.py:324(set_label2)
      870    0.000    0.000    0.000    0.000 sre_parse.py:105(__init__)
      275    0.000    0.000    0.006    0.000 text.py:180(update)
      246    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
      604    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:406(cached)
  799/759    0.000    0.000    0.003    0.000 transforms.py:2385(_invalidate_internal)
      493    0.000    0.000    0.012    0.000 markers.py:223(__init__)
      818    0.000    0.000    0.005    0.000 contextlib.py:57(__enter__)
      132    0.000    0.000    0.001    0.000 deprecation.py:23(_generate_deprecation_message)
      217    0.000    0.000    0.019    0.000 _base.py:3061(set_xbound)
      238    0.000    0.000    0.009    0.000 transforms.py:2001(rotate_deg_around)
      588    0.000    0.000    0.028    0.000 axis.py:963(iter_ticks)
       11    0.000    0.000    0.028    0.003 artist.py:1268(pprint_setters)
      300    0.000    0.000    0.001    0.000 numeric.py:1273(normalize_axis_tuple)
      217    0.000    0.000    0.018    0.000 _base.py:3469(set_ybound)
      428    0.000    0.000    0.001    0.000 __init__.py:1886(_str_lower_equal)
      126    0.000    0.000    0.000    0.000 ticker.py:769(pprint_val)
     2093    0.000    0.000    0.000    0.000 font_manager.py:637(get_family)
      438    0.000    0.000    0.001    0.000 scale.py:78(get_transform)
       98    0.000    0.000    0.003    0.000 transforms.py:1536(transform_path_non_affine)
      118    0.000    0.000    0.000    0.000 font_manager.py:742(set_weight)
      428    0.000    0.000    0.002    0.000 transforms.py:2407(_iter_break_from_left_to_right)
      164    0.000    0.000    0.001    0.000 text.py:52(get_rotation)
      707    0.000    0.000    0.001    0.000 __init__.py:1986(<listcomp>)
     2524    0.000    0.000    0.000    0.000 artist.py:724(get_visible)
      435    0.000    0.000    0.002    0.000 artist.py:927(set_label)
      214    0.000    0.000    0.009    0.000 transforms.py:1318(contains_branch)
     1411    0.000    0.000    0.001    0.000 transforms.py:2313(get_matrix)
      150    0.000    0.000    0.001    0.000 numeric.py:1336(moveaxis)
        1    0.000    0.000    0.025    0.025 numeric.py:1(<module>)
  228/224    0.000    0.000    0.001    0.000 spines.py:436(get_spine_transform)
      214    0.000    0.000    0.010    0.000 transforms.py:1338(contains_branch_seperately)
      703    0.000    0.000    0.003    0.000 artist.py:916(<listcomp>)
     1282    0.000    0.000    0.001    0.000 sre_parse.py:153(__len__)
      420    0.000    0.000    0.004    0.000 fromnumeric.py:55(_wrapfunc)
      447    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:78(_path_is_mode_type)
      108    0.000    0.000    0.004    0.000 lines.py:1229(update_from)
      868    0.000    0.000    0.003    0.000 transforms.py:2103(transform)
     1019    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:856(__exit__)
      560    0.000    0.000    0.003    0.000 axis.py:311(set_label1)
     1592    0.000    0.000    0.001    0.000 artist.py:1225(is_alias)
      180    0.000    0.000    0.001    0.000 font_manager.py:778(set_size)
      352    0.000    0.000    0.001    0.000 lines.py:886(_get_markerfacecolor)
      437    0.000    0.000    0.001    0.000 axis.py:775(limit_range_for_scale)
      952    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
      644    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      385    0.000    0.000    0.001    0.000 lines.py:1135(set_markeredgewidth)
     1511    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     2093    0.000    0.000    0.000    0.000 font_manager.py:656(get_variant)
     1392    0.000    0.000    0.001    0.000 text.py:1179(set_text)
       28    0.000    0.000    0.002    0.000 axis.py:970(<listcomp>)
      217    0.000    0.000    0.001    0.000 _base.py:242(_getdefaults)
      229    0.000    0.000    0.000    0.000 enum.py:301(__setattr__)
      698    0.000    0.000    0.001    0.000 backend_bases.py:953(set_foreground)
      240    0.000    0.000    0.001    0.000 transforms.py:2619(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method gc.collect}
      246    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      360    0.000    0.000    0.001    0.000 font_manager.py:850(_json_decode)
      946    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      166    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
     1019    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:852(__enter__)
      385    0.000    0.000    0.001    0.000 lines.py:1254(set_dash_joinstyle)
      618    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
     1047    0.000    0.000    0.000    0.000 stride_tricks.py:266(<genexpr>)
      384    0.000    0.000    0.001    0.000 artist.py:522(get_snap)
      517    0.000    0.000    0.001    0.000 artist.py:325(set_transform)
      351    0.000    0.000    0.005    0.000 <__array_function__ internals>:2(column_stack)
       12    0.000    0.000    0.005    0.000 patches.py:484(draw)
      232    0.000    0.000    0.003    0.000 transforms.py:793(unit)
     1433    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
     2093    0.000    0.000    0.000    0.000 font_manager.py:649(get_style)
      522    0.000    0.000    0.000    0.000 backend_bases.py:979(set_linewidth)
     2093    0.000    0.000    0.000    0.000 font_manager.py:662(get_weight)
      237    0.000    0.000    0.001    0.000 transforms.py:1025(__init__)
      391    0.000    0.000    0.000    0.000 lines.py:30(_get_dash_pattern)
      217    0.000    0.000    0.286    0.001 _axes.py:3883(doplot)
       10    0.000    0.000    0.066    0.007 axis.py:1132(get_tightbbox)
      214    0.000    0.000    0.005    0.000 transforms.py:2292(__eq__)
     1408    0.000    0.000    0.000    0.000 artist.py:792(get_rasterized)
      284    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      120    0.000    0.000    0.000    0.000 {method 'compress' of 'numpy.ndarray' objects}
      663    0.000    0.000    0.001    0.000 transforms.py:1729(__array__)
      350    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(__init__)
    467/1    0.000    0.000    0.407    0.407 <frozen importlib._bootstrap>:214(_call_with_frames_removed)
      212    0.000    0.000    0.003    0.000 __init__.py:540(dedent)
      706    0.000    0.000    0.001    0.000 transforms.py:2236(get_affine)
      902    0.000    0.000    0.000    0.000 __init__.py:962(<listcomp>)
      614    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
      188    0.000    0.000    0.014    0.000 sre_compile.py:516(_code)
      332    0.000    0.000    0.029    0.000 <frozen importlib._bootstrap_external>:1133(find_spec)
       31    0.000    0.000    0.004    0.000 _collections_abc.py:756(update)
      510    0.000    0.000    0.010    0.000 transforms.py:2817(get_affine)
      273    0.000    0.000    0.023    0.000 lines.py:939(get_path)
     2093    0.000    0.000    0.000    0.000 font_manager.py:671(get_stretch)
        2    0.000    0.000    0.011    0.005 function_base.py:1(<module>)
     1924    0.000    0.000    0.000    0.000 path.py:255(should_simplify)
     3334    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      538    0.000    0.000    0.001    0.000 lines.py:1202(set_ydata)
      385    0.000    0.000    0.001    0.000 lines.py:979(set_drawstyle)
     1458    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      385    0.000    0.000    0.001    0.000 lines.py:703(set_transform)
      385    0.000    0.000    0.001    0.000 lines.py:1270(set_solid_joinstyle)
      221    0.000    0.000    0.001    0.000 transforms.py:2447(transform_path_non_affine)
     1408    0.000    0.000    0.000    0.000 artist.py:811(get_agg_filter)
      385    0.000    0.000    0.001    0.000 lines.py:1177(set_markersize)
      568    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:45(_r_long)
      651    0.000    0.000    0.000    0.000 lines.py:948(get_xydata)
      337    0.000    0.000    0.001    0.000 artist.py:947(set_zorder)
      164    0.000    0.000    0.001    0.000 text.py:1195(is_math_text)
     1645    0.000    0.000    0.000    0.000 path.py:217(codes)
      510    0.000    0.000    0.003    0.000 lines.py:694(_get_transformed_path)
      284    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:826(path_stats)
      385    0.000    0.000    0.001    0.000 lines.py:1315(set_solid_capstyle)
       36    0.000    0.000    0.001    0.000 abc.py:132(__new__)
        1    0.000    0.000    0.013    0.013 fromnumeric.py:3(<module>)
      221    0.000    0.000    0.001    0.000 _weakrefset.py:58(__iter__)
        3    0.000    0.000    0.000    0.000 _base.py:4325(<listcomp>)
     3950    0.000    0.000    0.000    0.000 inspect.py:2434(name)
        1    0.000    0.000    0.002    0.002 pyplot.py:2043(_setup_pyplot_info_docstrings)
       54    0.000    0.000    0.001    0.000 __init__.py:961(_open_file_or_url)
      184    0.000    0.000    0.001    0.000 enum.py:51(__setitem__)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
     1740    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       13    0.000    0.000    0.000    0.000 patches.py:274(set_edgecolor)
      129    0.000    0.000    0.000    0.000 inspect.py:573(cleandoc)
     1591    0.000    0.000    0.000    0.000 font_manager.py:685(get_size_in_points)
      852    0.000    0.000    0.000    0.000 artist.py:205(axes)
      178    0.000    0.000    0.002    0.000 fromnumeric.py:3079(around)
       15    0.000    0.000    0.000    0.000 arrayprint.py:465(wrapper)
      264    0.000    0.000    0.000    0.000 backend_agg.py:261(points_to_pixels)
       31    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1047(_path_hooks)
      187    0.000    0.000    0.001    0.000 shape_base.py:24(atleast_1d)
      217    0.000    0.000    0.000    0.000 __init__.py:1753(get_label)
     1346    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:324(<genexpr>)
      516    0.000    0.000    0.000    0.000 backend_bases.py:970(set_joinstyle)
       19    0.000    0.000    0.005    0.000 rcsetup.py:825(validate_cycler)
      254    0.000    0.000    0.003    0.000 rcsetup.py:342(validate_color_for_prop_cycle)
      178    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(round_)
      189    0.000    0.000    0.000    0.000 sre_parse.py:217(__init__)
        1    0.000    0.000    0.013    0.013 defchararray.py:17(<module>)
      491    0.000    0.000    0.004    0.000 colors.py:121(is_color_like)
      457    0.000    0.000    0.000    0.000 __init__.py:1876(_str_equal)
      416    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:87(_path_isfile)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
      353    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:170(__exit__)
      337    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:419(parent)
      434    0.000    0.000    0.001    0.000 _base.py:261(<genexpr>)
      157    0.000    0.000    0.000    0.000 posixpath.py:71(join)
      743    0.000    0.000    0.000    0.000 sre_parse.py:75(groups)
      334    0.000    0.000    0.021    0.000 gzip.py:276(read1)
      284    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:382(_check_name_wrapper)
      317    0.000    0.000    0.000    0.000 overrides.py:112(array_function_dispatch)
      334    0.000    0.000    0.003    0.000 gzip.py:487(_add_read_data)
      248    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
      152    0.000    0.000    0.000    0.000 sre_parse.py:362(_escape)
       14    0.000    0.000    0.001    0.000 ticker.py:734(_set_format)
     2191    0.000    0.000    0.000    0.000 fromnumeric.py:2273(_all_dispatcher)
      150    0.000    0.000    0.001    0.000 axis.py:629(update_position)
      114    0.000    0.000    0.001    0.000 transforms.py:2720(__init__)
     1160    0.000    0.000    0.000    0.000 transforms.py:2698(get_matrix)
      428    0.000    0.000    0.001    0.000 transforms.py:1291(_iter_break_from_left_to_right)
